artist_name,artist_nationality_other,artist_gender,artist_race,artist_ethnicity,book,artist_race_nwi,moma_count,whitney_count
Cândido Portinari,Other,Male,White,Not Hispanic or Latino origin,,White,2,0
Dante Gabriel Rossetti,British,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
David Alfaro Siqueiros,,Male,White,Hispanic or Latino origin,Gardner,White,1,0
David Em,American,,White,Not Hispanic or Latino origin,Gardner,White,0,0
David Hockney,British,Male,,Not Hispanic or Latino origin,Janson,White,7,0
David Octavius Hill,Other,Male,White,,Gardner,White,2,0
David Salle,American,Male,White,Not Hispanic or Latino origin,,White,0,3
David Wojnarowicz,American,Male,White,Not Hispanic or Latino origin,Gardner,,0,13
"Devised by Johann Wolfgang von Goethe. Prepared by Josef Albers and Sewell Sillman, Yale University",,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Diane Arbus,American,,White,Not Hispanic or Latino origin,Gardner,White,19,3
Diego Rivera,Other,Male,,Hispanic or Latino origin,Gardner,White,5,0
Don Eddy,American,Male,White,,Janson,White,0,0
Dorothea Lange,American,Female,White,Not Hispanic or Latino origin,,White,4,1
Dorothea Rockburne,Other,Female,White,Not Hispanic or Latino origin,Gardner,,2,4
Duane Michals,,Male,White,Not Hispanic or Latino origin,Gardner,White,1,2
Eadweard Muybridge,British,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Ed Ruscha,American,Male,,Not Hispanic or Latino origin,Janson,White,0,2
Edgar Degas,French,Male,White,,Gardner,White,0,0
Edgards Iltners,Other,Male,White,Not Hispanic or Latino origin,,White,0,0
Eduardo Paolozzi,Other,Male,White,Not Hispanic or Latino origin,Gardner,,3,0
Edvard Munch,,Male,White,Not Hispanic or Latino origin,Gardner,White,9,0
Edward Burne-Jones,British,,White,Not Hispanic or Latino origin,Janson,White,0,0
Edward Burtynsky,Other,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Edward Hopper,American,Male,White,,Gardner,White,2,40
Edward Ruscha,American,Male,White,Not Hispanic or Latino origin,,White,1,3
Edward Steichen,American,Male,White,Not Hispanic or Latino origin,Janson,,4,0
Edward Weston,,Male,White,Not Hispanic or Latino origin,Gardner,White,6,1
Egon Schiele,Other,,White,Not Hispanic or Latino origin,Gardner,White,0,0
El Lissitzky,Other,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Elizabeth Murray,American,Female,White,,Gardner,White,2,11
Ellsworth Kelly,American,Male,White,Not Hispanic or Latino origin,,White,12,22
Emil Nolde,German,Male,White,Not Hispanic or Latino origin,Gardner,,5,0
Emily Kame Kngwarreye,,Female,Native Hawaiian or Other Pacific Islander,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Erich Heckel,German,,White,Not Hispanic or Latino origin,Janson,White,4,0
Ernst Ludwig Kirchner,German,Male,,Not Hispanic or Latino origin,Gardner,White,11,0
Eugene Speicher,American,Male,White,,Gardner,White,0,4
Eugène Atget,French,Male,White,Not Hispanic or Latino origin,,White,21,0
Eugène Delacroix,French,Male,White,Not Hispanic or Latino origin,Gardner,,1,0
Eugène Durieu,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Faith Ringgold,American,,Black or African American,Not Hispanic or Latino origin,Gardner,Non-White,0,1
Fernand Léger,French,Male,,Not Hispanic or Latino origin,Gardner,White,11,0
Fernando Botero,Other,Male,White,,Gardner,White,3,0
Ford Madox Brown,British,Male,White,Not Hispanic or Latino origin,,White,1,0
Franc Johnson Newcomb,American,Female,White,Not Hispanic or Latino origin,Gardner,,0,0
Francesco Clemente,,Male,White,Not Hispanic or Latino origin,Janson,White,7,1
Francis Bacon,British,,White,Not Hispanic or Latino origin,Gardner,White,21,0
Francisco Goya,Spanish,Male,,Hispanic or Latino origin,Gardner,White,3,0
Frank Gelett Burgess,American,Male,White,,Gardner,White,0,0
Frank Stella,American,Male,White,Not Hispanic or Latino origin,,White,5,14
Frantisek Kupka,Other,Male,White,Not Hispanic or Latino origin,Janson,,0,0
Franz Kline,,Male,White,Not Hispanic or Latino origin,Gardner,White,1,9
Franz Marc,German,,White,Not Hispanic or Latino origin,Gardner,White,2,0
François Boucher,French,Male,,Not Hispanic or Latino origin,Gardner,White,1,0
François Xavier Vispré,French,Male,White,,Janson,White,0,0
Frederic Edwin Church,American,Male,White,Not Hispanic or Latino origin,,White,0,0
Frida Kahlo,Other,Female,White,Hispanic or Latino origin,Gardner,,0,0
Friedrich Overbeck,,Male,White,Not Hispanic or Latino origin,Janson,White,0,0
Friedrich von Martens,Other,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Gavin Hamilton,Other,Male,,Not Hispanic or Latino origin,Janson,White,0,0
George Bellows,American,Male,White,,Janson,White,15,1
George Caleb Bingham,American,Male,White,Not Hispanic or Latino origin,,White,4,0
George French Angas,British,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
George Grosz,,Male,White,Not Hispanic or Latino origin,Gardner,White,6,20
George Inness,American,,White,Not Hispanic or Latino origin,Janson,White,0,0
George N. Barnard,American,Male,,Not Hispanic or Latino origin,Gardner,White,2,0
George Passmore,British,Male,White,,Gardner,White,2,0
George Stubbs,British,Male,White,Not Hispanic or Latino origin,,White,0,0
Georges Braque,French,Male,White,Not Hispanic or Latino origin,Gardner,,44,0
Georges Rouault,,Male,White,Not Hispanic or Latino origin,Gardner,White,7,0
Georges Seurat,French,,White,Not Hispanic or Latino origin,Gardner,White,5,0
Georgia O'Keeffe,American,Female,,Not Hispanic or Latino origin,Gardner,White,2,28
Gertrude Käsebier,American,Female,White,,Gardner,White,1,0
Giacomo Balla,Other,Male,White,Not Hispanic or Latino origin,,White,22,0
Gilbert Prousch,Other,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Gilbert Stuart,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Gino Severini,Other,,White,Not Hispanic or Latino origin,Gardner,White,1,0
Giorgio de Chirico,Other,Male,,Not Hispanic or Latino origin,Gardner,White,25,0
Giovanni Battista Piranesi,Other,Male,White,,Janson,White,0,0
Grandville,French,Male,White,Not Hispanic or Latino origin,,White,0,0
Grant Wood,American,Male,White,Not Hispanic or Latino origin,Gardner,,0,11
Guerrilla Girls,,Female,,Not Hispanic or Latino origin,Gardner,Non-White,1,0
Gunta Stölzl,German,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Gustav Klimt,Other,Male,,Not Hispanic or Latino origin,Gardner,White,3,0
Gustave Caillebotte,French,Male,White,,Gardner,White,0,0
Gustave Courbet,French,Male,White,Not Hispanic or Latino origin,,White,1,0
Gustave Le Gray,French,Male,White,Not Hispanic or Latino origin,Janson,,0,0
Gustave Moreau,,Male,White,Not Hispanic or Latino origin,Gardner,White,1,0
Hannah Höch,German,,White,Not Hispanic or Latino origin,Gardner,White,2,0
Hannah Wilke,American,Female,,Not Hispanic or Latino origin,Gardner,White,0,3
Hans Hofmann,Other,Male,White,,Gardner,White,1,16
Hans Namuth,German,Male,White,Not Hispanic or Latino origin,,White,1,0
Hans von Marées,German,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Helen Frankenthaler,,Female,White,Not Hispanic or Latino origin,Gardner,White,10,14
Helen Oji,American,,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Henri Cartier-Bresson,French,Male,,Not Hispanic or Latino origin,Janson,White,9,0
Henri Lartigue,French,Male,White,,Janson,White,2,0
Henri Matisse,French,Male,White,Not Hispanic or Latino origin,,White,28,0
Henri Rousseau,French,Male,White,Not Hispanic or Latino origin,Gardner,,4,0
Henri de Toulouse-Lautrec,,Male,White,Not Hispanic or Latino origin,Gardner,White,6,0
Henry Fuseli,Other,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Henry Ossawa Tanner,American,Male,,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Henry Peach Robinson,British,Male,White,,Janson,White,0,0
Herbert Bayer,Other,Male,White,Not Hispanic or Latino origin,,White,15,0
Hippolyte Jouvin,French,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Hokusai,,Male,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Honoré Daumier,French,,White,Not Hispanic or Latino origin,Gardner,White,8,0
Huang Binhong,Other,Male,,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Ilya Repin,Other,Male,White,,Gardner,White,0,0
Isaac Abrams,American,Male,White,Not Hispanic or Latino origin,,White,0,0
Jackson Pollock,American,Male,White,Not Hispanic or Latino origin,Gardner,,7,17
Jacob Lawrence,,Male,Black or African American,Not Hispanic or Latino origin,Gardner,Non-White,2,25
Jacob Riis,Other,,White,Not Hispanic or Latino origin,Janson,White,0,0
Jacques-Louis David,French,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
James Abbott McNeill Whistler,American,Male,White,,Gardner,White,1,0
James Ensor,Other,Male,White,Not Hispanic or Latino origin,,White,6,0
James Rosenquist,American,Male,White,Not Hispanic or Latino origin,Gardner,,4,12
James Tissot,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
James Van Der Zee,American,,Black or African American,Not Hispanic or Latino origin,Janson,Non-White,0,1
Jasper Johns,American,Male,,Not Hispanic or Latino origin,Gardner,White,18,27
Jean (Hans) Arp,Other,Male,White,,Gardner,White,64,0
Jean Auguste Dominique Ingres,French,Male,White,Not Hispanic or Latino origin,,White,0,0
Jean Baptiste Camille Corot,French,Male,White,Not Hispanic or Latino origin,Janson,,6,0
Jean Baptiste Greuze,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Jean Dubuffet,French,,White,Not Hispanic or Latino origin,Gardner,White,15,0
Jean François Millet,French,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Jean Honoré Fragonard,French,Male,White,,Gardner,White,0,0
Jean Louis Ernest Meissonier,French,Male,White,Not Hispanic or Latino origin,,White,0,0
Jean Tinguely,Other,Male,White,Not Hispanic or Latino origin,Janson,,2,0
Jean-Baptiste Chardin,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Jean-Léon Gérôme,French,,White,Not Hispanic or Latino origin,Gardner,White,1,0
Jean-Michel Basquiat,American,Male,,Not Hispanic or Latino origin,Gardner,Non-White,6,5
Jennifer Bartlett,American,Female,White,,Janson,White,13,5
Jenny Saville,British,Female,White,Not Hispanic or Latino origin,,White,0,0
Jerry Uelsmann,American,Male,White,Not Hispanic or Latino origin,Janson,,1,1
Joan Miró,,Male,White,Hispanic or Latino origin,Gardner,White,20,0
Joan Mitchell,American,,White,Not Hispanic or Latino origin,Gardner,White,0,14
Joanne Leonard,American,Female,,Not Hispanic or Latino origin,Janson,White,0,0
Johann Heinrich Wilhelm Tischbein,German,Male,White,,Janson,White,0,0
Johann Zoffany,German,Male,White,Not Hispanic or Latino origin,,White,0,0
John Cage,American,Male,White,Not Hispanic or Latino origin,Janson,,8,0
John Constable,,Male,White,Not Hispanic or Latino origin,Gardner,White,1,0
John Cotman,British,,White,Not Hispanic or Latino origin,Janson,White,0,0
John Everett Millais,British,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
John Flaxman,British,Male,White,,Gardner,White,0,0
John H. Twachtman,American,Male,White,Not Hispanic or Latino origin,,White,0,0
John Heartfield,German,Male,White,Not Hispanic or Latino origin,Janson,,0,0
John James Audubon,,Male,White,Not Hispanic or Latino origin,Gardner,White,2,0
John Marin,American,,White,Not Hispanic or Latino origin,Gardner,White,1,13
John Singer Sargent,American,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
John Singleton Copley,American,Male,White,,Gardner,White,1,0
John Sloan,American,Male,White,Not Hispanic or Latino origin,,White,0,20
John Smibert,American,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
John Thomson,,Male,White,Not Hispanic or Latino origin,Janson,White,0,0
Josef Albers,German,,White,Not Hispanic or Latino origin,Gardner,White,35,13
Josef Sudek,Other,Male,,Not Hispanic or Latino origin,Janson,White,0,0
Joseph Mallord William Turner,British,Male,White,,Gardner,White,1,0
Joseph Nicéphore Niépce,French,Male,White,Not Hispanic or Latino origin,,White,0,0
Joseph Pickett,American,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Joseph Stella,,Male,White,Not Hispanic or Latino origin,Janson,White,1,7
Joseph Wright of Derby,British,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Joshua Reynolds,British,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Josiah Johnson Hawes,American,Male,White,,Gardner,White,0,0
José Clemente Orozco,Other,Male,White,Hispanic or Latino origin,,White,3,0
José Guadalupe Posada,Other,Male,White,Hispanic or Latino origin,Gardner,,0,0
José María Velasco,,Male,White,Hispanic or Latino origin,Gardner,White,0,0
José Sabogal,Other,,White,Hispanic or Latino origin,Gardner,White,0,0
Jules Bastien-Lepage,French,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Julia Codesido,Other,Female,White,,Gardner,White,0,0
Julia Margaret Cameron,British,Female,White,Not Hispanic or Latino origin,,White,7,0
Julian Schnabel,American,Male,White,Not Hispanic or Latino origin,Gardner,,0,7
Kamol Tassananchalee,,Male,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Kano Hogai,Other,,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Karel Appel,Other,Male,,Not Hispanic or Latino origin,Janson,White,14,0
Karl Bodmer,Other,Male,White,,Gardner,White,0,0
Katsushika Hokusai,Other,Male,Asian,Not Hispanic or Latino origin,,Non-White,0,0
Kay WalkingStick,American,Female,American Indian or Alaska Native,Not Hispanic or Latino origin,Janson,,0,0
Kazimir Malevich,,Male,White,Not Hispanic or Latino origin,Gardner,White,3,0
Kehinde Wiley,American,,Black or African American,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Kenneth J. Butler,American,Male,,Not Hispanic or Latino origin,Janson,White,0,0
Kerry James Marshall,American,Male,Black or African American,,Gardner,Non-White,0,5
Kurt Schwitters,German,Male,White,Not Hispanic or Latino origin,,White,3,0
Käthe Kollwitz,German,Female,White,Not Hispanic or Latino origin,Gardner,,4,0
Larry Rivers,,Male,White,Not Hispanic or Latino origin,Janson,White,1,14
Larry Rivers' family member,American,,White,Not Hispanic or Latino origin,Janson,White,0,0
Lee Krasner,American,Female,,Not Hispanic or Latino origin,Janson,White,3,3
Leon Bakst,Other,Male,White,,Janson,White,10,0
Leon Golub,American,Male,White,Not Hispanic or Latino origin,,White,3,9
Lewis Wickes Hine,American,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Liubov Popova,,Female,White,Not Hispanic or Latino origin,Janson,White,2,0
Lorna Simpson,American,,Black or African American,Not Hispanic or Latino origin,Gardner,Non-White,0,7
Louis Lumière,French,Male,,Not Hispanic or Latino origin,Janson,White,0,0
Louis-Jacques-Mandé Daguerre,French,Male,White,,Gardner,White,0,0
Lucian Freud,British,Male,White,Not Hispanic or Latino origin,,White,2,0
László Moholy-Nagy,Other,Male,White,Not Hispanic or Latino origin,Gardner,,4,1
Man Ray,,Male,White,Not Hispanic or Latino origin,Janson,White,5,3
Manuel Álvarez Bravo,Other,,White,Hispanic or Latino origin,Janson,White,19,0
Marc Chagall,Other,Male,,Not Hispanic or Latino origin,Janson,White,36,2
Marcantonio Raimondi,Other,Male,White,,Janson,White,0,0
Marcel Duchamp,French,Male,White,Not Hispanic or Latino origin,,White,12,2
Margaret Bourke-White,American,Female,White,Not Hispanic or Latino origin,Gardner,,6,3
Mario Carreño,,Male,White,Hispanic or Latino origin,Gardner,White,3,0
Mark Rothko,American,,White,Not Hispanic or Latino origin,Gardner,White,4,14
Mark Tansey,American,Male,,Not Hispanic or Latino origin,Gardner,White,1,2
Mark Tobey,American,Male,White,,Janson,White,2,19
Marsden Hartley,American,Male,White,Not Hispanic or Latino origin,,White,3,15
Martha Rosler,American,Female,White,Not Hispanic or Latino origin,Gardner,,1,7
Maruyama Okyo,,Male,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Mary Cassatt,American,,White,Not Hispanic or Latino origin,Gardner,White,3,0
Mawalan Marika,Other,Male,,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Max Beckmann,German,Male,White,,Gardner,White,48,2
Max Ernst,German,Male,White,Not Hispanic or Latino origin,,White,13,5
Max Klinger,German,Male,White,Not Hispanic or Latino origin,Janson,,0,0
Mele Sitani,,Female,Native Hawaiian or Other Pacific Islander,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Minor White,American,,White,Not Hispanic or Latino origin,Gardner,White,3,1
Miriam Schapiro,Other,Female,,Not Hispanic or Latino origin,Gardner,White,1,2
Morris Louis,American,Male,White,,Gardner,White,2,4
N/A1,Other,,,,,Non-White,0,0
N/A10,Other,,,,Gardner,,0,0
N/A11,,,Asian,,Gardner,Non-White,0,0
N/A12,Other,,Asian,,Gardner,Non-White,0,0
N/A13,Other,,,,Gardner,Non-White,0,0
N/A14,Other,,,,Gardner,Non-White,0,0
N/A15,Other,,Native Hawaiian or Other Pacific Islander,,,Non-White,0,0
N/A16,Other,,,,Gardner,,0,0
N/A17,,,American Indian or Alaska Native,,Gardner,Non-White,0,0
N/A18,Other,,White,,Gardner,White,0,0
N/A19,American,,,,Gardner,Non-White,0,0
N/A2,Other,,,,Gardner,Non-White,0,0
N/A3,Other,,,,,Non-White,0,0
N/A4,Other,,,,Gardner,,0,0
N/A5,,,,,Gardner,Non-White,0,0
N/A6,Other,,,,Gardner,Non-White,0,0
N/A7,American,,,,Gardner,Non-White,0,0
N/A8,American,,American Indian or Alaska Native,,Gardner,Non-White,0,0
N/A9,Other,,,,,Non-White,0,0
Nadar,French,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Neil Welliver,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,3
Nicolas de Stael,French,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Odilon Redon,French,Male,,Not Hispanic or Latino origin,Gardner,White,5,0
Oscar Gustave Rejlander,Other,Male,White,,Janson,White,0,0
Oskar Kokoschka,Other,Male,White,Not Hispanic or Latino origin,,White,2,0
Otto Dix,German,Male,White,Not Hispanic or Latino origin,Gardner,,9,0
Pablo Picasso,,Male,White,Hispanic or Latino origin,Gardner,White,36,0
Paul Cézanne,French,,White,Not Hispanic or Latino origin,Gardner,White,39,0
Paul Delaroche,French,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Paul Gauguin,French,Male,White,,Gardner,White,10,0
Paul Jenkins,American,Male,White,Not Hispanic or Latino origin,,White,1,3
Paul Klee,Other,Male,White,Not Hispanic or Latino origin,Gardner,,13,0
Paul Strand,,Male,White,Not Hispanic or Latino origin,Janson,White,3,2
Paula Modersohn-Becker,German,,White,Not Hispanic or Latino origin,Janson,White,0,0
Pedro Figari,Other,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Peter Henry Emerson,British,Male,White,,Janson,White,1,0
Philip Pearlstein,American,Male,White,Not Hispanic or Latino origin,,White,0,10
Philipp Otto Runge,German,Male,White,Not Hispanic or Latino origin,Janson,,0,0
Pierre Puvis de Chavannes,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,0
Pierre-Étienne-Théodore Rousseau,French,,White,Not Hispanic or Latino origin,Janson,White,0,0
Piet Mondrian,Other,Male,,Not Hispanic or Latino origin,Gardner,White,4,0
Pompeo Batoni,Other,Male,White,,Gardner,White,0,0
Quentin de la Tour,French,Male,White,Not Hispanic or Latino origin,,White,0,0
Raoul Hausmann,Other,Male,White,Not Hispanic or Latino origin,Janson,,0,0
Raymond Saunders,,Male,Black or African American,Not Hispanic or Latino origin,Janson,Non-White,0,1
René Magritte,Other,,White,Not Hispanic or Latino origin,Gardner,White,4,0
Richard Anuszkiewicz,American,Male,,Not Hispanic or Latino origin,Janson,White,12,5
Richard Diebenkorn,American,Male,White,,Gardner,White,3,9
Richard Estes,American,Male,White,Not Hispanic or Latino origin,,White,0,2
Richard Hamilton,British,Male,White,Not Hispanic or Latino origin,Gardner,,7,0
Robert Adamson,,Male,White,Not Hispanic or Latino origin,Gardner,White,11,0
Robert Capa,Other,,White,Not Hispanic or Latino origin,Janson,White,3,0
Robert Delaunay,French,Male,,Not Hispanic or Latino origin,Gardner,White,8,0
Robert Doisneau,French,Male,White,,Janson,White,1,0
Robert Frank,Other,Male,White,Not Hispanic or Latino origin,,White,4,10
Robert Indiana,American,Male,White,Not Hispanic or Latino origin,Janson,,0,4
Robert Mapplethorpe,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,10
Robert Rauschenberg,American,,White,Not Hispanic or Latino origin,Gardner,White,9,7
Romare Bearden,American,Male,,Not Hispanic or Latino origin,Janson,Non-White,5,8
Rosa Bonheur,French,Female,White,,Gardner,White,0,0
Roy Lichtenstein,American,Male,White,Not Hispanic or Latino origin,,White,7,19
Salvador Dalí,Spanish,Male,White,Hispanic or Latino origin,Gardner,,8,0
Sam Gilliam,,Male,Black or African American,Not Hispanic or Latino origin,Gardner,Non-White,1,1
Samuel Finley Breese Morse,American,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Sandro Chia,Other,Male,,Not Hispanic or Latino origin,Gardner,White,2,0
Sebastiano Del Piombo,Other,Male,White,,Janson,White,0,0
Shahzia Sikander,Other,Female,White,Not Hispanic or Latino origin,,White,0,2
Sherrie Levine,American,Female,White,Not Hispanic or Latino origin,Gardner,,0,2
Shirin Neshat,,Female,White,Not Hispanic or Latino origin,Gardner,White,0,7
Shohaku,Other,,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Sigmar Polke,German,Male,,Not Hispanic or Latino origin,Janson,White,2,0
Sir Joshua Reynolds,British,Male,White,,Gardner,White,0,0
Song Su-Nam,Other,Male,Asian,Not Hispanic or Latino origin,,Non-White,0,0
Stephanie Barron,Other,Female,,Not Hispanic or Latino origin,Gardner,,0,0
Stuart Davis,,Male,White,Not Hispanic or Latino origin,Gardner,White,8,27
Susan Rothenberg,American,,White,Not Hispanic or Latino origin,Gardner,White,2,4
Suzuki Harunobu,Other,Male,,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Sylvia Plimack Mangold,American,Female,White,,Gardner,White,1,0
Taddeo Zuccari,Other,Male,White,Not Hispanic or Latino origin,,White,0,0
Takahashi Yuichi,Other,Male,Asian,Not Hispanic or Latino origin,Gardner,,0,0
